meme_id,Level1,Level2,OCR_TEXT
1,TROLL/ OPPOSE,Intersection,അടുത്തകൊല്ലത്തെ മുഴപ്പിലങ്ങാട് ചാണക കലശം (Next year's Muzhappilangad 'Chanakakalasham') കേരളാ ഫയർ & റെസ്ക്യൂ സർവീസസ് (Kerala Fire & Rescue Services) സംഘം കാവലുണ്ട് ... (Sangham is guarding...)
3,TROLL/ OPPOSE,Intersection,"ഇനി അമവാ നമ്മൾ തോറ്റാലോ? (What if we lose now, uncle?) ഞമ്മക്ക് ഞമ്മളെ ബിജെപി ഇല്ലേ 😂 (Don't we have our own BJP? 😂)"
4,TROLL/ OPPOSE,Against individual person,ഗോവ പശുക്കൾക്ക് വേണ്ടിയുള്ളതാണ് (Goa is for the cows) മുഖ്യമന്ത്രി പ്രമോദ് സാവന്ത് (Chief Minister Pramod Sawant) Date: 18 MAY 2025 മറന്ന് പോയി ഇവന് വോട്ട് കൊടുത്ത് ജയിപ്പിച്ചത പശു ആണല്ലൊ.. (Forgot that it was cows that voted and won for him..)
5,TROLL/ OPPOSE,Against individual person,കുറച്ച് അധികം കൃത്യനിഷ്ഠ കാണിക്കുന്നത് ഇത്ര തെറ്റ് ആണോ?
6,TROLL/ OPPOSE,Against individual person,അല്ലത്തരമല്ലെ ഇതൊക്കെ.  സ്മാർട്ടല്ലാത്തെ എങ്ങനെ സ്മാർട്ട് സിറ്റി പണിയാം എന്ന് അവാർഡ് പ്രഖ്യാപിച്ചാൽ അത് തിരുവനന്തപുരത്തിന് കിട്ടും. ഇതാണ് പിണറായിയുടെ 'സ്മാർട്ട് വികസനം.' പൊട്ടിപ്പൊളിഞ്ഞ റോഡുകൾ.. സ്തംഭിച്ച ഗതാഗതം.. അന്നം മുടങ്ങീയ കച്ചവടക്കാർ.. വഴി നടക്കാൻ ബുദ്ധിമുട്ടുന്ന നാട്ടുകാർ.. മാർച്ച് നാലാം തീയതി ഞാൻ വഴുതക്കാട് ജങ്ഷന്റെ ദുരവസ്ഥ കണ്ട്...
7,TROLL/ OPPOSE,Against individual person,ഇന്ത്യ കണ്ട എക്കാലത്തെയും ദുർബലൻ ആയ പ്രധാന മന്ത്രിയാണ് നരേന്ദ്ര മോദി
8,TROLL/ OPPOSE,Against individual person,അതെ ഈ സമയത്ത് പറയാൻ പാടുണ്ടോ എന്നറിയില്ല.  • എന്താ?? • ഈ സമയത്ത് വെളുപ്പിക്കാൻ ഉള്ള ഉദ്ദേശവും ഇല്ല • വെളുപ്പിക്കേണ്ട കാര്യം പറഞ്ഞോ • എന്നാലും പറയാതിരിക്കാൻ വയ്യാ ഇന്ത്യ കണ്ട ഏറ്റവും മികച്ച പ്രധാന മന്ത്രി മോദി ജി ആണ്
9,TROLL/ OPPOSE,Against individual person,"260 ൽ അധികം കൊല്ലപ്പെട്ടു 70,000ൽ അധികം പേർ അഭയാർത്ഥികളായി.  അയവില്ലാതെ തുടരുന്ന കലാപം ഒരിക്കൽ പോലും സന്ദർശിക്കാത്ത പ്രധാനമന്ത്രി. മണിപ്പൂർ കലാപത്തിന് രണ്ട് വർഷം"
10,TROLL/ OPPOSE,Against individual person, No text in the meme
11,TROLL/ OPPOSE,Intersection,കല്ലില്ലാതെ സെപ്റ്റംബറും തീരുന്നു.  ജൂലൈയിൽ പറഞ്ഞു ഈ മാസം തറക്കല്ല് ഓഗസ്റ്റിലും പറഞ്ഞു ഈ മാസം തറക്കല്ല്.  മുൺടക്കൈയിലെ ആ യൂത്ത് കോൺഗ്രസ് കല്ലെവിടെ?
12,TROLL/ OPPOSE,Against individual person, No text in the meme
13,TROLL/ OPPOSE,Against individual person,അന്താരാഷ്ട്ര വിപണിയിൽ ക്രൂഡ് ഓയിലിന് വൻ വിലയിടിവ് എന്നിട്ടും ഇന്ത്യയിൽ പെട്രോൾ-ഡീസൽ വില വീണ്ടും കൂട്ടി ജനങ്ങളെ ദ്രോഹിച്ച് നരേന്ദ്ര മോദി
